STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,cluster
1115099999,5/23/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",46.4,8,36.5,8,1014.4,8,12.3,8,999.9,0,12.4,8,23.3,999.9,48.2, ,43.0, ,0.0,G,999.9,0,8
1115099999,5/24/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.5,8,38.3,8,1003.9,8,1.9,8,999.9,0,21.9,8,27.2,999.9,52.3, ,47.3, ,0.04,G,999.9,0,8
1115099999,5/25/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.0,8,41.6,8,999.4,8,997.3,8,999.9,0,15.1,8,29.1,999.9,55.0, ,44.2, ,0.08,G,999.9,0,8
1115099999,5/26/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.7,8,45.7,8,997.6,8,995.6,8,999.9,0,10.9,8,17.5,999.9,51.6, ,47.3, ,0.01,G,999.9,0,8
1115099999,5/27/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.2,8,44.7,8,1000.5,8,998.5,8,999.9,0,9.0,8,17.5,999.9,52.2, ,45.0, ,0.52,G,999.9,0,8
1115099999,5/28/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.6,8,44.8,8,999.9,8,997.9,8,999.9,0,11.7,8,17.5,999.9,52.7, ,47.3, ,0.06,G,999.9,0,8
1115099999,5/29/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.2,8,43.6,8,1005.9,8,3.9,8,999.9,0,25.0,8,31.1,999.9,49.5, ,46.9, ,0.02,G,999.9,0,8
1115099999,5/30/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",47.4,8,42.3,8,1004.5,8,2.5,8,999.9,0,12.1,8,15.5,999.9,48.9, ,45.9, ,0.0,G,999.9,0,8
1115099999,5/31/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",46.6,8,39.3,8,1010.1,8,8.0,8,999.9,0,9.7,8,11.7,999.9,49.1, ,44.2, ,0.06,G,999.9,0,8
1115099999,6/1/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",46.9,8,40.1,8,1005.7,8,3.7,8,999.9,0,10.7,8,21.4,999.9,49.5, ,43.3, ,0.0,G,999.9,0,8
1115099999,6/2/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.4,8,46.3,8,995.4,8,993.4,8,999.9,0,13.4,8,19.4,20.2,50.5, ,46.9, ,0.39,G,999.9,0,8
1115099999,6/3/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.4,8,44.4,8,1002.1,8,0.0,8,999.9,0,15.8,8,29.1,999.9,52.2, ,45.5, ,0.14,G,999.9,0,8
1115099999,6/4/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.8,8,44.2,8,995.1,8,993.1,8,999.9,0,11.2,8,21.4,999.9,59.4, ,48.7, ,0.02,G,999.9,0,8
1115099999,6/5/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.5,8,45.9,8,996.1,8,994.1,8,999.9,0,7.8,8,19.4,999.9,53.1, ,47.5, ,0.33,G,999.9,0,8
1115099999,6/6/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.4,8,44.3,8,997.0,8,995.0,8,999.9,0,11.4,8,13.6,999.9,54.5, ,48.2, ,0.06,G,999.9,0,8
1115099999,6/7/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.5,8,42.8,8,1000.1,8,998.1,8,999.9,0,6.8,8,9.7,999.9,52.9, ,48.2, ,0.0,G,999.9,0,8
1115099999,6/8/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.1,6,40.4,6,1002.1,6,0.1,6,999.9,0,5.2,6,9.7,999.9,51.1, ,47.7, ,0.0,G,999.9,0,8
1115099999,6/9/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.8,8,42.4,8,1006.9,8,4.9,8,999.9,0,11.7,8,17.5,999.9,53.1, ,47.7, ,0.0,G,999.9,0,8
1115099999,6/10/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.7,8,40.5,8,1010.4,8,8.3,8,999.9,0,7.8,8,11.7,999.9,52.3, ,47.1, ,0.06,G,999.9,0,8
1115099999,6/11/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.6,7,39.3,7,1015.1,7,13.0,7,999.9,0,8.3,7,9.7,999.9,51.4, ,44.2, ,0.0,G,999.9,0,8
1115099999,6/12/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",48.6,7,38.6,7,1027.6,7,25.5,7,999.9,0,12.2,7,15.5,999.9,50.0, ,46.4, ,0.24,G,999.9,0,8
1115099999,6/13/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.9,8,44.3,8,1023.0,8,21.0,8,999.9,0,12.9,8,19.4,999.9,61.5, ,48.7, ,0.0,G,999.9,0,1
1115099999,6/14/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.5,8,49.6,8,1019.6,8,17.5,8,999.9,0,10.7,8,15.5,999.9,61.0, ,48.2, ,0.01,G,999.9,0,1
1115099999,6/15/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.4,8,45.0,8,1015.5,8,13.4,8,999.9,0,20.6,8,25.3,999.9,52.5, ,48.2, ,0.01,G,999.9,0,8
1115099999,6/16/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.8,7,49.3,7,1007.4,7,5.4,7,999.9,0,12.2,7,15.5,999.9,58.3, ,49.3, ,0.04,G,999.9,0,1
1115099999,6/17/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.4,8,49.1,8,1005.3,8,3.3,8,999.9,0,12.4,8,19.4,999.9,51.8, ,49.1, ,0.66,G,999.9,0,8
1115099999,6/18/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.4,8,47.6,8,1006.2,8,4.2,8,999.9,0,14.1,8,19.4,999.9,54.1, ,48.9, ,0.3,G,999.9,0,8
1115099999,6/19/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.1,8,43.4,8,1014.0,8,11.9,8,999.9,0,11.2,8,15.5,999.9,51.6, ,47.1, ,0.04,G,999.9,0,8
1115099999,6/20/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.2,8,36.7,8,1017.8,8,15.7,8,999.9,0,7.0,8,15.5,999.9,52.5, ,47.3, ,0.0,G,999.9,0,8
1115099999,6/21/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.7,7,42.0,7,1015.8,7,13.7,7,999.9,0,15.3,7,19.4,999.9,52.0, ,48.4, ,0.0,G,999.9,0,8
1115099999,6/22/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.3,8,42.4,8,1013.8,8,11.8,8,999.9,0,14.1,8,25.3,999.9,53.2, ,48.0, ,0.0,G,999.9,0,8
1115099999,6/23/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.9,8,49.6,8,995.6,8,993.6,8,999.9,0,14.3,8,19.4,999.9,55.0, ,52.7, ,0.0,G,999.9,0,1
1115099999,6/24/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.3,9,50.9,9,993.7,9,991.7,9,999.9,0,10.8,9,21.4,999.9,58.5, ,51.6, ,0.0,G,999.9,0,1
1115099999,6/25/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.7,10,44.0,10,1002.8,10,0.8,10,999.9,0,15.3,10,19.0,22.9,53.6, ,48.9, ,0.0,F,999.9,0,8
1115099999,6/26/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.8,8,40.3,8,1008.3,8,6.2,8,999.9,0,11.9,8,21.4,999.9,54.5, ,49.1, ,0.0,G,999.9,0,8
1115099999,6/27/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.3,8,49.0,8,1002.6,8,0.6,8,999.9,0,12.6,8,19.4,999.9,61.0, ,50.7, ,0.0,G,999.9,0,1
1115099999,6/28/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.5,8,48.8,8,1000.4,8,998.4,8,999.9,0,12.9,8,25.3,999.9,56.3, ,50.5, ,0.06,G,999.9,0,8
1115099999,6/29/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.7,8,50.2,8,996.9,8,994.9,8,999.9,0,13.1,8,17.5,999.9,56.5, ,51.6, ,0.22,G,999.9,0,1
1115099999,6/30/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.3,8,47.4,8,1013.9,8,11.8,8,999.9,0,11.7,8,13.6,999.9,54.9, ,50.0, ,0.05,G,999.9,0,8
1115099999,7/1/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.6,8,48.8,8,1010.7,8,8.7,8,999.9,0,18.0,8,21.4,999.9,59.0, ,50.4, ,0.09,G,999.9,0,1
1115099999,7/2/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.8,8,47.3,8,1015.2,8,13.2,8,999.9,0,10.4,8,15.5,999.9,56.1, ,49.1, ,0.35,G,999.9,0,8
1115099999,7/3/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.4,8,44.9,8,1012.9,8,10.8,8,999.9,0,9.0,8,13.6,999.9,55.4, ,49.1, ,0.0,G,999.9,0,8
1115099999,7/4/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.0,8,41.8,8,1013.1,8,11.0,8,999.9,0,6.3,8,13.6,999.9,54.3, ,48.0, ,0.07,G,999.9,0,8
1115099999,7/5/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",54.2,8,46.3,8,1006.2,8,4.2,8,999.9,0,11.7,8,15.5,999.9,55.9, ,50.9, ,0.0,G,999.9,0,8
1115099999,7/6/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.9,8,50.9,8,1003.7,8,1.7,8,999.9,0,7.5,8,11.7,999.9,62.1, ,54.0, ,0.0,G,999.9,0,1
1115099999,7/7/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.4,8,50.9,8,1005.2,8,3.2,8,999.9,0,11.9,8,19.4,999.9,59.0, ,52.5, ,0.0,G,999.9,0,1
1115099999,7/8/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.7,8,43.1,8,1010.1,8,8.1,8,999.9,0,11.7,8,17.5,999.9,55.8, ,51.4, ,0.0,G,999.9,0,8
1115099999,7/9/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",56.0,8,46.3,8,1013.8,8,11.8,8,999.9,0,8.0,8,11.7,999.9,60.3, ,50.4, ,0.0,G,999.9,0,1
1115099999,7/10/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.9,8,53.4,8,1017.2,8,15.2,8,999.9,0,14.1,8,17.5,999.9,60.8, ,55.2, ,0.0,G,999.9,0,1
1115099999,7/11/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.0,8,55.7,8,1020.8,8,18.8,8,999.9,0,16.0,8,23.3,999.9,60.1, ,56.1, ,0.04,G,999.9,0,1
1115099999,7/12/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",59.7,8,56.8,8,1024.1,8,22.0,8,999.9,0,6.8,8,9.7,999.9,65.7, ,55.8, ,0.01,G,999.9,0,1
1115099999,7/13/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",59.2,8,56.3,8,1024.9,8,22.9,8,999.9,0,13.8,8,17.5,999.9,62.2, ,57.4, ,0.0,G,999.9,0,1
1115099999,7/14/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.6,8,56.4,8,1020.9,8,18.9,8,999.9,0,17.0,8,21.4,999.9,62.2, ,58.8, ,0.0,G,999.9,0,1
1115099999,7/15/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.1,8,54.7,8,1016.2,8,14.2,8,999.9,0,22.8,8,29.1,999.9,61.7, ,58.3, ,0.0,G,999.9,0,1
1115099999,7/16/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",61.4,10,53.7,10,1015.6,10,13.6,10,999.9,0,23.3,10,27.2,999.9,63.0, ,59.9, ,0.0,G,999.9,0,1
1115099999,7/17/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",61.4,8,55.4,8,1016.0,8,14.0,8,999.9,0,15.5,8,21.4,999.9,63.7, ,59.7, ,0.0,G,999.9,0,1
1115099999,7/18/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",67.1,8,57.2,8,1013.1,8,11.1,8,999.9,0,6.8,8,11.7,999.9,74.3, ,57.9, ,0.0,G,999.9,0,1
1115099999,7/19/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",59.1,8,57.5,8,1014.4,8,12.4,8,999.9,0,4.9,8,7.8,999.9,66.9, ,56.7, ,0.0,G,999.9,0,1
1115099999,7/20/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.0,8,55.7,8,1013.4,8,11.4,8,999.9,0,7.8,8,13.6,999.9,59.9, ,55.0, ,0.0,G,999.9,0,1
1115099999,7/21/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",62.8,8,59.9,8,1010.9,8,8.9,8,999.9,0,9.2,8,11.7,999.9,66.0, ,57.0, ,0.0,G,999.9,0,1
1115099999,7/22/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",66.6,8,61.2,8,1010.8,8,8.8,8,999.9,0,7.5,8,9.7,999.9,73.0, ,63.0, ,0.0,G,999.9,0,1
1115099999,7/23/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",65.5,8,62.0,8,1011.2,8,9.2,8,999.9,0,7.5,8,9.7,999.9,67.5, ,63.9, ,0.0,G,999.9,0,1
1115099999,7/24/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",63.6,8,60.7,8,1010.5,8,8.5,8,999.9,0,10.0,8,13.6,999.9,65.8, ,61.3, ,0.0,G,999.9,0,1
1115099999,7/25/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",62.2,8,59.5,8,1007.9,8,5.9,8,999.9,0,11.4,8,19.4,999.9,64.4, ,59.9, ,0.0,G,999.9,0,1
1115099999,7/26/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.8,8,55.6,8,1007.5,8,5.5,8,999.9,0,12.1,8,19.4,999.9,64.0, ,57.9, ,0.17,G,999.9,0,1
1115099999,7/27/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",61.4,8,54.3,8,1010.2,8,8.2,8,999.9,0,9.5,8,13.6,999.9,63.9, ,59.4, ,0.19,G,999.9,0,1
1115099999,7/28/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.8,7,56.2,7,1008.9,7,6.9,7,999.9,0,10.5,7,13.6,999.9,62.6, ,60.1, ,0.0,G,999.9,0,1
1115099999,7/29/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",61.0,7,55.8,7,1013.1,7,11.1,7,999.9,0,12.8,7,23.3,999.9,62.6, ,59.0, ,0.0,G,999.9,0,1
1115099999,7/30/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.1,8,57.4,8,1009.9,8,7.9,8,999.9,0,20.4,8,27.2,999.9,61.5, ,59.2, ,0.0,G,999.9,0,1
1115099999,7/31/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",62.4,8,60.0,8,1012.1,8,10.1,8,999.9,0,6.3,8,13.6,999.9,66.2, ,59.7, ,0.11,G,999.9,0,1
1115099999,8/1/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",64.9,8,61.1,8,1008.2,8,6.2,8,999.9,0,7.3,8,9.7,999.9,76.5, ,62.1, ,0.0,G,999.9,0,1
1115099999,8/2/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",62.0,9,60.5,9,1009.4,9,7.4,9,999.9,0,9.2,9,15.5,17.1,69.8, ,60.1, ,0.0,G,999.9,0,1
1115099999,8/3/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",69.3,8,60.7,8,1007.1,8,5.1,8,999.9,0,9.2,8,13.6,999.9,75.9, ,62.2, ,0.0,G,999.9,0,1
1115099999,8/4/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",63.1,10,59.7,10,1003.3,10,1.3,10,999.9,0,11.2,10,18.3,20.8,69.6, ,60.8, ,0.0,G,999.9,0,1
1115099999,8/5/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",66.1,9,55.4,9,991.9,9,989.9,9,999.9,0,19.2,9,25.3,999.9,69.1, ,61.5, ,0.2,G,999.9,0,1
1115099999,8/6/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",61.5,11,54.2,11,990.2,11,988.2,11,999.9,0,14.1,11,17.5,20.6,66.4, ,58.8, ,0.0,G,999.9,0,1
1115099999,8/7/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",58.3,8,52.7,8,997.6,8,995.6,8,999.9,0,19.9,8,27.2,999.9,60.6, ,54.1, ,0.2,G,999.9,0,1
1115099999,8/8/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",60.1,8,51.0,8,1002.8,8,0.8,8,999.9,0,14.6,8,19.4,999.9,64.8, ,56.7, ,0.18,G,999.9,0,1
1115099999,8/9/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",58.4,8,52.3,8,1006.3,8,4.3,8,999.9,0,21.1,8,27.2,999.9,62.4, ,53.8, ,0.23,G,999.9,0,1
1115099999,8/10/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.1,8,51.9,8,1006.7,8,4.7,8,999.9,0,18.0,8,27.2,999.9,63.1, ,52.9, ,0.06,G,999.9,0,1
1115099999,8/11/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",56.4,8,50.4,8,1012.4,8,10.4,8,999.9,0,15.1,8,21.4,999.9,59.0, ,52.9, ,0.35,G,999.9,0,1
1115099999,8/12/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",56.1,8,50.7,8,1012.6,8,10.6,8,999.9,0,13.1,8,17.5,999.9,59.0, ,53.8, ,0.11,G,999.9,0,1
1115099999,8/13/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",56.8,8,51.3,8,1014.4,8,12.4,8,999.9,0,16.8,8,25.3,999.9,59.0, ,54.5, ,0.02,G,999.9,0,1
1115099999,8/14/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",57.4,8,55.8,8,1014.9,8,12.9,8,999.9,0,12.9,8,15.5,999.9,58.6, ,56.7, ,0.01,G,999.9,0,1
1115099999,8/15/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.3,8,52.6,8,1005.0,8,3.0,8,999.9,0,13.6,8,27.2,999.9,58.3, ,51.3, ,0.17,G,999.9,0,1
1115099999,8/16/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.9,8,46.0,8,1013.8,8,11.7,8,999.9,0,23.3,8,38.9,999.9,56.1, ,49.8, ,1.37,G,999.9,0,8
1115099999,8/17/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",55.0,8,50.6,8,1019.0,8,16.9,8,999.9,0,12.6,8,15.5,999.9,56.3, ,52.7, ,0.02,G,999.9,0,1
1115099999,8/18/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.7,9,50.6,9,1013.9,9,11.8,9,999.9,0,20.0,9,29.1,999.9,56.1, ,51.3, ,0.0,G,999.9,0,1
1115099999,8/19/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.7,9,45.9,9,1014.2,9,12.2,9,999.9,0,25.0,9,31.1,31.5,54.1, ,50.4, ,0.17,G,999.9,0,8
1115099999,8/20/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",50.7,8,43.3,8,1013.7,8,11.6,8,999.9,0,17.2,8,21.4,999.9,53.8, ,48.9, ,0.06,G,999.9,0,8
1115099999,8/21/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",49.4,8,41.9,8,1004.9,8,2.9,8,999.9,0,11.7,8,17.5,999.9,51.8, ,45.9, ,0.06,G,999.9,0,8
1115099999,8/22/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",51.1,8,43.4,8,1007.0,8,5.0,8,999.9,0,9.5,8,15.5,999.9,54.1, ,45.9, ,0.35,G,999.9,0,8
1115099999,8/23/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",52.7,8,49.6,8,1006.6,8,4.6,8,999.9,0,22.6,8,25.3,999.9,53.8, ,50.0, ,0.11,G,999.9,0,8
1115099999,8/24/2025,66.7666666,12.4833333,13.0,"MYKEN, NO",53.8,7,46.7,7,1010.4,7,8.4,7,999.9,0,19.4,7,25.3,999.9,55.0, ,51.4, ,0.1,G,999.9,0,8
1240099999,1/1/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",33.1,24,27.6,24,994.0,24,992.0,24,999.9,0,11.2,24,27.2,999.9,37.0, ,29.3, ,0.0,I,999.9,0,3
1240099999,1/2/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",29.3,24,21.6,24,991.1,24,989.1,24,999.9,0,30.4,24,38.9,48.6,37.0, ,22.6, ,0.0,I,999.9,0,3
1240099999,1/3/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",32.9,24,24.7,24,995.8,22,993.8,22,999.9,0,19.0,24,41.0,55.4,37.0, ,25.2, ,0.0,I,999.9,0,3
1240099999,1/4/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",34.4,24,27.7,24,998.7,24,996.7,24,999.9,0,20.6,24,29.1,32.4,37.6, ,30.4, ,0.0,I,999.9,0,3
1240099999,1/5/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",34.7,24,26.6,24,998.8,24,996.8,24,999.9,0,18.5,24,25.3,999.9,37.6, ,32.2, ,0.0,I,999.9,0,3
1240099999,1/6/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",30.7,24,20.8,24,996.2,24,994.2,24,999.9,0,15.3,24,19.4,999.9,34.2, ,29.3, ,0.0,I,999.9,0,3
1240099999,1/7/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",29.3,23,21.7,23,987.6,23,985.6,23,999.9,0,28.5,23,33.0,999.9,32.5, ,25.0, ,0.0,I,999.9,0,3
1240099999,1/8/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",26.6,24,18.9,24,989.5,24,987.5,24,999.9,0,11.2,24,19.4,28.4,29.3, ,24.8, ,0.0,I,999.9,0,2
1240099999,1/9/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",32.2,23,24.5,23,1000.2,23,998.2,23,999.9,0,2.3,23,7.8,999.9,34.0, ,26.4, ,0.0,I,999.9,0,2
1240099999,1/10/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",36.3,24,30.4,24,1015.3,24,13.3,24,999.9,0,9.7,24,17.5,999.9,38.3, ,32.4, ,0.0,I,999.9,0,3
1240099999,1/11/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",38.2,24,32.5,24,1024.3,24,22.3,24,999.9,0,15.3,24,25.3,999.9,39.7, ,34.3, ,0.0,I,999.9,0,3
1240099999,1/12/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",39.8,24,33.9,24,1027.7,24,25.7,24,999.9,0,23.0,24,31.1,34.8,41.7, ,37.2, ,0.0,I,999.9,0,3
1240099999,1/13/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",44.4,24,38.7,24,1005.0,24,3.1,24,999.9,0,31.3,24,50.5,999.9,48.0, ,38.5, ,0.0,I,999.9,0,8
1240099999,1/14/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",45.2,24,43.1,24,1008.7,24,6.7,24,999.9,0,16.8,24,25.3,999.9,47.1, ,43.5, ,0.0,I,999.9,0,8
1240099999,1/15/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",46.2,24,44.1,24,1010.5,24,8.6,24,999.9,0,30.4,24,40.8,52.8,47.7, ,43.2, ,0.0,I,999.9,0,8
1240099999,1/16/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",46.9,24,45.1,24,1012.5,24,10.6,24,999.9,0,27.6,24,35.0,44.5,47.8, ,46.2, ,0.0,I,999.9,0,8
1240099999,1/17/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",45.8,24,39.8,24,1009.6,24,7.7,24,999.9,0,33.1,24,62.2,999.9,51.4, ,39.7, ,0.0,I,999.9,0,8
1240099999,1/18/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",42.6,24,36.9,24,1018.5,24,16.5,24,999.9,0,23.2,24,38.9,46.8,47.3,*,39.0, ,0.0,I,999.9,0,8
1240099999,1/19/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",43.7,24,39.5,24,1018.1,24,16.1,24,999.9,0,20.0,24,35.0,999.9,46.9, ,38.8, ,0.0,I,999.9,0,8
1240099999,1/20/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",40.5,24,35.0,24,1015.5,24,13.5,24,999.9,0,15.7,24,21.4,999.9,43.3, ,37.8, ,0.0,I,999.9,0,3
1240099999,1/21/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",37.9,24,30.7,24,1009.1,24,7.1,24,999.9,0,15.8,24,19.4,999.9,43.0, ,34.7, ,0.0,I,999.9,0,3
1240099999,1/22/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",32.8,22,26.6,22,1006.9,22,4.9,22,999.9,0,7.9,22,11.7,999.9,36.7, ,30.0, ,0.0,I,999.9,0,3
1240099999,1/23/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",31.2,19,23.9,19,1000.5,19,998.5,19,999.9,0,14.9,19,27.2,29.3,35.4, ,28.4, ,0.0,I,999.9,0,3
1240099999,1/24/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",36.1,24,26.3,24,985.7,24,983.7,24,999.9,0,24.7,24,39.6,47.2,41.5, ,32.5, ,0.0,I,999.9,0,3
1240099999,1/25/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",44.3,24,34.2,24,969.7,24,967.8,24,999.9,0,25.0,24,38.9,39.0,47.8, ,36.9, ,0.0,I,999.9,0,8
1240099999,1/26/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",42.6,24,32.3,24,987.4,24,985.5,24,999.9,0,26.6,24,35.0,54.6,46.0, ,38.3, ,0.0,I,999.9,0,8
1240099999,1/27/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",40.3,24,26.7,24,988.4,24,986.5,24,999.9,0,22.8,24,27.2,34.0,43.0, ,38.8, ,0.0,I,999.9,0,3
1240099999,1/28/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",40.3,24,31.3,24,993.1,24,991.2,24,999.9,0,12.6,24,23.9,29.3,42.1, ,38.1, ,0.0,I,999.9,0,3
1240099999,1/29/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",39.8,24,30.5,24,1000.1,24,998.2,24,999.9,0,16.9,24,25.3,999.9,41.4, ,37.2, ,0.0,I,999.9,0,3
1240099999,1/30/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",39.6,24,33.4,24,1004.0,24,2.0,24,999.9,0,5.8,24,21.4,22.1,41.7, ,37.6, ,0.0,I,999.9,0,3
1240099999,1/31/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",39.2,23,29.4,23,1018.5,23,16.5,23,999.9,0,14.7,23,29.1,999.9,41.4, ,36.1, ,0.0,I,999.9,0,3
1240099999,2/1/2025,64.1666666,9.4,16.0,"HALTEN FYR, NO",37.6,24,29.8,24,1027.7,24,25.7,24,999.9,0,9.1,24,13.6,16.5,40.5, ,35.2, ,0.0,I,999.9,0,3
